Date,Title,sentiment score,emotion intensity
2023-11-15,Adobe previews new AI-powered audio tool to revolutionize voice processing and video creation - Adobe | How to drive employee engagement and career growth - Adobe,0.45,0.58
2023-11-17,"Abhigyan Modi - Adobe | For Jennifer White-Johnson, AI is a platform for activism - Adobe",0.45,0.58
2023-11-20,Adobe’s $20 billion bid for Figma in peril after EU warning - The Verge | Adobe to stop selling affordable Photoshop software bundle in China - South China Morning Post | How to clear the cache in Photoshop for macOS - AppleInsider,0.15,0.42
2023-11-21,Adobe jumps into top 20 on Interbrand’s 2023 Best Global Brands list - Adobe | Javier Jaén explores infinite design possibilities with Adobe Firefly - Adobe | Adobe: Empowering All for a World of Endless Imagination - Interbrand | 5 ways creativity helps me process my grief and heal - Adobe,0,0
2023-11-22,Adobe buys its first generative AI start-up - Tech Monitor | Adobe reportedly acquires text-to-video AI platform Rephrase - VentureBeat | CapCut vs. Adobe Premiere Pro: Which Is Better for Video Editing? - MakeUseOf,0,0
2023-11-23,Teaming up with The Football Association to Elevate the Women’s Game - Adobe | Commitment to our people: Adobe named a Best Workplace in Singapore - Adobe | Why Adobe has signed a three-year deal to be the new lead Women’s FA Cup sponsor - Marketing Week,0.18,0.42
2023-11-27,"Black Friday shoppers spent a record $9.8 billion in U.S. online sales, up 7.5% from last year - CNBC",0.45,0.58
2023-11-28,Substance 3D: The Latest Updates to Substance 3D Painter and More - Adobe,0.45,0.58
2023-11-30,Amazon Robotics combines the power of NVIDIA Omniverse and Adobe Substance 3D to simulate warehouse operations - Adobe | EXCLUSIVE: Bayern and Adobe end sponsorship one year into three-year contract - SportBusiness,0.45,0.58
2023-12-01,Capturing the Earth from above with Paul Prescott of Amazing Aerial - Adobe,0.25,0.4
2023-12-04,"Crafting SHARE? with Ira Rosensweig using Premiere Pro and After Effects - Adobe | Behind the Scenes with Bogdan, Cloud Security Architect - Adobe | 7 Infamous Moments in Adobe Flash's Security History - Dark Reading | Security | The ‘I Love You, Acrobat’ Campaign - The Shorty Awards",0.45,0.58
2023-12-05,UCF’s Limbitless Solutions Featured at Adobe MAX Global Conference - University of Central Florida | Federal agency breached through Adobe ColdFusion vulnerability - The Record from Recorded Future News,0.15,0.42
2023-12-07,Adobe Stock 2024 creative trends forecast: Innovation and inspiration - Adobe | Cyber criminals attack businesses in Adobe-themed phishing surge | Cyber Security Hub - Cyber Security Hub | 3 Useful Tools for Adobe Premiere Pro Editors by Scott Simmons - ProVideo Coalition - ProVideo Coalition | Adobe Premiere Pro vs Apple Final Cut Pro - TechRadar,0.12,0.34
2023-12-08,The latest from our Adobe Community Experts at MAX - Adobe | Beyond the hype: 5 early adopter creators reflect on the future of generative AI - Adobe | Adobe products continuously targeted for phishing attacks - Tech Wire Asia | Adobe Premiere Pro vs Lightworks - TechRadar,0.45,0.58
2023-12-11,"Elevate your meetings: Real-time e-signing with Adobe Acrobat Sign for Microsoft Teams, now with Live Sign - Adobe | Adobe Value Incentive Plan — Buying Programs update - Adobe | Blending the Boundaries: Embracing the Phygital Shift in the FSI Industry - Adobe | Healing, teaching, and finding balance with illustrator and animator, The Alice Tsai - Adobe",0.45,0.58
2023-12-12,"Adobe unveils Spectrum 2 design system, reimagining user experience for over 100 Adobe applications - Adobe",0,0
2023-12-13,"Adobe Reports Record Q4 and Fiscal 2023 Revenue - Adobe Newsroom | Adobe shares slide on weaker-than-expected forecast for 2024 - CNBC | Adobe embroiled in anti-trust issues, forecasts revenue below estimates - Reuters | FTC is investigating Adobe over its rules for canceling software subscriptions after years of customer complaints - Fortune",0.15,0.42
2023-12-14,Auburn University Builds Students’ Digital Skills with Adobe Express - Adobe | Maddocks innovates and enhances legal services using Adobe Acrobat - Adobe | Too Hard to Cancel? Adobe Faces Potential FTC Fine Over Product Subscriptions - PCMag | Adobe warns it may face massive fines for subscription cancellation practices - theregister.com,0.45,0.68
2023-12-15,"Breaking Barriers with Generative AI - Adobe | Adobe, Figma meet with DOJ antitrust leadership in bid to save deal - Politico",0.15,0.4
2023-12-18,"Adobe & Figma update - Adobe | Adobe calls off $20 billion deal for Figma after pushback from Europe over possible antitrust issues - AP News | Adobe Scraps $20 Billion Acquisition of Figma - WSJ - The Wall Street Journal | Adobe and Figma call off $20 billion acquisition after regulatory scrutiny - CNBC | Adobe shelves $20 bln Figma deal after hitting regulatory roadblocks - Reuters | Adobe drops $20bn takeover of Figma after EU and UK regulator concerns - The Guardian | Adobe Scraps Its $20 Billion Takeover of Figma (Published 2023) - The New York Times | Adobe Terminates $20 Billion Deal For Figma—Both Firms Say There’s ‘No Clear Path’ For Regulator Approval - Forbes | Adobe to pay Figma a $1B breakup fee after European regulators scuttle proposed merger - Fortune | Adobe has a big hole to fill after the $20B Figma deal falls through - TechCrunch | Adobe abandons $20 billion acquisition of Figma - The Verge | Adobe and Figma abandon proposed $20bn merger - Financial Times | Adobe ditches $20B Figma takeover under pressure from monopoly cops - theregister.com | Adobe Drops $20 Billion Bid for Figma Citing Regulatory Opposition to Deal, Will Pay $1 Billion Breakup Fee - Variety | Adobe and Figma end $20B acquisition plans after regulatory headwinds in Europe - TechCrunch | The Adobe-Figma breakup isn’t a signal of what’s to come for startup M&A - TechCrunch | Better Cloud Stock: Adobe vs. Salesforce - The Motley Fool",0,0
2023-12-19,Figma’s C.E.O. Laments Demise of $20 Billion Deal With Adobe (Published 2023) - The New York Times | Winners and Losers of the Failed $20B Adobe-Figma Deal - CMSWire.com | Adobe loses Figma and (almost) everyone wins - Fortune | Adobe's Figma fail is a win for Canva - Capital Brief | Why Adobe’s flubbed $20 billion acquisition of Figma matters - Fast Company,0,0
2023-12-20,Adobe explains why it abandoned the Figma deal - The Verge | All Learners and Teachers in Wales Now Have Access to Adobe Express - Adobe,0.45,0.6
2023-12-21,“Daniel” Editors Use Adobe Creative Cloud Tools to Edit Thousands of Hours of Footage For Film - Adobe | Generation AI: Navigating a future with generative AI - Adobe | Jac George Finds Inspiration in the World Around Her - Adobe | Design expert Aaron Draplin’s 4 design philosophies for 2024 - Adobe,0.42,0.58
2023-12-22,Adobe Illustrator - Review 2023 - PCMag Middle East | Adobe Illustrator - Review 2023 - PCMag UK,0.15,0.4
2023-12-27,Termination of Adobe / Figma Merger - Gibson Dunn | Lessons from the Adobe-Figma Kerfuffle - The Futurum Group,0,0
2024-01-01,Assessment of the sustainability and producibility of adobe constructions reinforced with Ca-based binders: Environmental life cycle analysis (LCA) and 3D printability - ScienceDirect.com,0,0
2024-01-04,"Adobe's Creative Impact Shines Bright at the 2023 Emmy Awards - Adobe | How to move your Adobe Premiere Pro keyboard shortcuts and user settings, most all of them by Scott Simmons - ProVideo Coalition | Adobe Resort in Yachats kicks its $2 million remodel into high gear with lobby, bar, restaurant and room changes - Lincoln Chronicle",0,0
2024-01-08,"Discontinuation of Adobe Creative Cloud Synced Files - The University of Maryland, Baltimore | AI trends 2024: Predictions for the next wave of business innovation - Adobe",0.15,0.4
2024-01-09,"How Adobe is managing the AI copyright dilemma, with general counsel Dana Rao - The Verge | One of Grand Rapids’ original Mexican restaurants is changing its name — and expanding - Crain's Grand Rapids Business | Adobe In & Out gets new name, to relocate West Side location - woodtv.com",0,0
2024-01-11,Big changes coming for Mexican restaurant Adobe In & Out - FOX 17 West Michigan News | Shining the spotlight on inclusion: Adobe Foundation and USC Annenberg Inclusion Initiative release new Inclusion List for episodic programming - Adobe,0.45,0.58
2024-01-12,Adobe Acrobat inspires productivity at the Speed of Sports as the Official Digital Signature Platform of the NWSL - Adobe,0.15,0.42
2024-01-16,"Media Alert: Adobe Premiere Pro Innovations Make Audio Editing Faster, Easier and More Intuitive - Adobe Newsroom | Adobe paves the way to accelerate the careers of thousands of underrepresented and emerging creators with new Film & TV Fund - Adobe | Adobe introduces major new audio updates in Premiere Pro ahead of 2024 Sundance Film Festival - Adobe | Pacific Neuroscience Institute Communicates with Compassion and Creativity using Adobe Creative Cloud and Adobe Firefly - Adobe | Adobe Launches $6M Film and TV Fund to Support Underrepresented Creators - The Hollywood Reporter",0,0
2024-01-17,"Decoding Adobe Inc (ADBE): A Strategic SWOT Insight - Yahoo Finance | Adobe Portfolio review (2024) - yahoo.com | Adobe In & Out unveils new name, expansion plans in Grand Rapids - MLive.com",0.45,0.58
2024-01-18,"Sundance Film Festival 2024: Championing all creators, filmmakers and artists whose stories inspire us to dream bigger and change the world - Adobe | Director, writer, and editor Josh Margolin uses Adobe Premiere Pro to bring “Thelma” to the Sundance stage - Adobe | Why longtime festival sponsors Acura and Adobe are expanding their Sundance presence this year - Digiday | 2024 video trends to create engagement-worthy content - Adobe",0.45,0.58
2024-01-19,Behind the scenes of FRIDA using Adobe Creative Cloud and Frame.io with Carla Gutierrez - Adobe,0.45,0.58
2024-01-22,"Editor Arielle Zakowski shares how she edited Sundance Feature Film, “Dìdi (弟弟)”, using Adobe Creative Cloud - Adobe",0.15,0.42
2024-01-23,Adobe Document Cloud review - TechRadar | Adobe Audition Review - PCMag,0.45,0.58
2024-01-24,Adobe Stock now offers 4K video at HD prices in every subscription - Adobe,0.45,0.58
2024-01-25,"Adobe Academic Essentials Series A series of Adobe workshops by educators, for educators - Chapman Blogs | Career success 2024: your guide — Adobe Acrobat - Adobe",0.45,0.6
2024-01-26,Seizing the moment and driving adoption for Content Credentials in 2024 - Adobe | Adobe Photoshop Express - Review 2024 - PCMag Middle East | Adobe Photoshop Express Review - PCMag,0.45,0.58
2024-01-30,Adobe Gives Up on Web-Design Product to Rival Figma After Deal Collapse - Bloomberg.com | The Venerable Covarrubias Adobe - Montecito Journal,0.45,0.58
2024-01-31,What’s new in Adobe Document Cloud — January 2024 - Adobe | Adobe Investors Focus On AI Potential Following Scrapped Figma Buyout - Forbes | Adobe throws XD overboard after losing out on $20bn Figma deal - TechRadar | Adobe has 'no plans' to invest in XD despite failed Figma buy - theregister.com,0.45,0.6
2024-02-01,Adobe introduces new tech via an interactive dress - Specialty Fabrics Review | Adobe Unveils New Firefly Community Gallery To Inspire Creatives - Forbes | Jayson Robertson takes generative AI to the street - Adobe,0.45,0.6
2024-02-02,Creative pros are leveraging Generative AI to do more and better work - Adobe | It seems Adobe's given up on UI design (for now) - Creative Bloq,0.45,0.6
2024-02-05,Adobe's native Vision Pro apps could be a game changer for creatives - Creative Bloq,0.15,0.45
2024-02-06,Meet Adobe x Museums’ new MoMA Creative Resident DonChristian Jones - Adobe | Presenting To You the Latest Cohort of Adobe Creative Residents at the V&A - Adobe | Adobe CFO’s Advice On Bringing AI Into Finance - Forbes | Create your personalized schedule for success — Summit’s Session Scheduler is live - Adobe,0.45,0.6
2024-02-07,MAX London — Registration is Live - Adobe,0.15,0.4
2024-02-08,"Adobe Liquid Mode Recognized as an Edison Awards Finalist - Adobe | After Its $20 Billion Windfall Evaporated, a Start-Up Picks Up the Pieces (Published 2024) - The New York Times | C2PA Achieves Major Milestone with Google to Increase Trust and Transparency Online - Adobe | Google joins coalition to label AI-generated content - Axios",0.45,0.58
2024-02-09,Your Adobe subscription might be more expensive next month - but at least you'll get some freebies - TechRadar,0.15,0.42
2024-02-12,How Adobe is Powering Sustainability with Digital Innovation - Sustainability Magazine | Adobe x Christian Cowan: Unveiling the future of fashion with Project Primrose - Adobe,0.45,0.6
2024-02-13,Adobe Express and TikTok’s Creative Assistant unlock new content ideation possibilities with first-of-its-kind integration - Adobe | Media Alert: First-Of-A-Kind Integration with Adobe Express and TikTok’s Creative Assistant Powers Stand-Out Digital Content - Adobe Newsroom | Adobe’s Very Cautious Gambit to Inject AI Into Everything - Bloomberg.com | adobe’s first completed interactive dress debuts at christian cowan’s runway in new york - Designboom,0,0
